"GEOID","CRF1","CRF2","CRF3","CL1","CL2","highsec","medsec","datasec","areasec","usgsdw_sum","oswcrdw_sum","CRF4","oswcr_per","usgs_per","wq_score","wq_per","datacov"
"060372771003",0,0,0,"","",0,0,3,4,0,0,0,0,0,0,0,75
"060372772002",0,0,0,"","",0,0,2,3,0,0,0,0,0,0,0,66.67
"060372780011",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060372780012",0,0,0,"","",0,0,2,3,0,0,0,0,0,0,0,66.67
"060372781021",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060372911101",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060372911102",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060372920001",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060372920004",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060372932011",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060372932012",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060372932013",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060372932021",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060372932022",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060372932023",0,0,0,"","",0,0,3,3,0,0,0,0,0,0,0,100
"060372933011",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060372933042",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060372933061",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060372933062",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060372933071",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060372933072",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060372941202",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060372943021",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060372944211",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060372947011",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060372948102",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060372948202",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060372948301",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060372948302",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060372949001",0,0,0,"","",0,0,3,3,0,0,0,0,0,0,0,100
"060372949002",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060372951031",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060372951032",0,0,0,"","",0,0,2,4,0,0,0,0,0,0,0,50
"060372963001",0,0,0,"","",0,0,1,3,0,0,0,0,0,0,0,33.33
"060372963002",0,0,0,"","",0,0,2,4,0,0,0,0,0,0,0,50
"060373010003",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060373021031",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060373021032",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060373021041",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060373021042",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060373021043",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060374006032",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060374012022",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060374012023",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060374012031",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060374012032",0,0,0,"","",0,0,3,3,0,0,0,0,0,0,0,100
"060374019023",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060374037031",0,0,0,"","",0,0,3,3,0,0,0,0,0,0,0,100
"060374037032",0,0,0,"","",0,0,2,4,0,0,0,0,0,0,0,50
"060374037033",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060374037211",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060374037212",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060374038011",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060374038012",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060374038013",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060374038021",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060374038022",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060374038023",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060374039021",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060374039022",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060374039023",0,0,0,"","",0,0,2,4,0,0,0,0,0,0,0,50
"060374300021",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060374300022",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060374300023",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060374300024",0,0,0,"","",0,0,3,3,0,0,0,0,0,0,0,100
"060374300025",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060374300031",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060374300033",0,0,0,"","",0,0,4,7,0,0,0,0,0,0,0,57.14
"060374300034",0,0,0,"","",0,0,3,3,0,0,0,0,0,0,0,100
"060374305012",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060374328023",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060374630001",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060374820011",0,0,0,"","",0,0,1,3,0,0,0,0,0,0,0,33.33
"060374820021",0,0,0,"","",0,0,1,3,0,0,0,0,0,0,0,33.33
"060374821012",0,0,0,"","",0,0,1,3,0,0,0,0,0,0,0,33.33
"060374823014",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060374823015",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375002011",0,0,0,"","",0,0,2,7,0,0,0,0,0,0,0,28.57
"060375002021",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375002023",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375002024",0,0,0,"","",0,0,2,4,0,0,0,0,0,0,0,50
"060375002025",0,0,0,"","",0,0,2,6,0,0,0,0,0,0,0,33.33
"060375015032",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375015033",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375015041",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375015043",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375016001",0,0,0,"","",0,0,1,9,0,0,0,0,0,0,0,11.11
"060375016002",0,0,0,"","",0,0,2,4,0,0,0,0,0,0,0,50
"060375016005",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375017001",0,0,0,"","",0,0,1,3,0,0,0,0,0,0,0,33.33
"060375017002",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375017003",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375018021",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375018022",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375018023",0,0,0,"","",0,0,3,4,0,0,0,0,0,0,0,75
"060375018031",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060375018032",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375018041",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375018042",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375019001",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375019002",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375019003",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375019004",0,0,0,"","",0,0,3,3,0,0,0,0,0,0,0,100
"060375020031",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375020032",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375020051",0,0,0,"","",0,0,3,3,0,0,0,0,0,0,0,100
"060375020052",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375020053",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375021002",0,0,0,"","",0,0,3,3,0,0,0,0,0,0,0,100
"060375021003",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375029011",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375029013",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375032013",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375032022",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375032023",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375033012",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375033013",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375033014",0,0,0,"","",0,0,3,3,0,0,0,0,0,0,0,100
"060375033021",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375033022",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375033023",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060375035013",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375036013",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375036021",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375037012",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375037022",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060375037031",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375037033",0,0,0,"","",0,0,2,3,0,0,0,0,0,0,0,66.67
"060375302021",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375302022",0,0,0,"","",0,0,2,4,0,0,0,0,0,0,0,50
"060375302031",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375302032",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375303021",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375304001",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375304002",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375318001",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375321013",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375329004",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375348021",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375355021",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375355022",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375357013",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375357022",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375358041",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375362002",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375409013",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375409014",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375409024",0,0,0,"","",0,0,3,4,0,0,0,0,0,0,0,75
"060375425022",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375428002",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375432024",0,0,0,"","",0,0,3,3,0,0,0,0,0,0,0,100
"060375436042",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375437024",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375506021",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375509024",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375703032",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375703042",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375703043",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375717012",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375717032",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375717034",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375718002",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375720011",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375720021",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375720022",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375720023",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375722011",0,0,0,"","",0,0,3,4,0,0,0,0,0,0,0,75
"060375722012",0,0,0,"","",0,0,3,4,0,0,0,0,0,0,0,75
"060375722021",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375722022",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375722023",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375722024",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375729001",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375729002",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375729003",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375730021",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375730022",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375730031",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375730041",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375730042",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375730043",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375730044",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375731001",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375731002",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375731003",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060375731004",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375732011",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375732012",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060375732021",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375732022",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375732023",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375733001",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375734011",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375734022",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060375734023",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375734024",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375734025",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375736012",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375736013",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375736017",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375736018",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375736019",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375737002",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375737003",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375737004",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375737005",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375738002",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375738003",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375738004",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375740001",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375740002",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375741003",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375741004",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375741005",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060375742014",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375743003",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375743005",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375743006",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375743007",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375745003",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375745004",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375746011",0,0,0,"","",0,0,3,4,0,0,0,0,0,0,0,75
"060375746021",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375747001",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375748001",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375748003",0,0,0,"","",0,0,2,4,0,0,0,0,0,0,0,50
"060375749011",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375749012",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375749013",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375749014",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375749021",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375749022",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375749023",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375750011",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375750012",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375750021",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375751011",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375751012",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375751021",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375751022",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375751031",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375751032",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375751033",0,0,0,"","",0,0,3,4,0,0,0,0,0,0,0,75
"060375753002",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375753003",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060375754011",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060375754012",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375754013",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375754014",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375754021",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375754022",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375755001",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060375758011",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375758012",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375758021",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375758022",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375758031",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375758032",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375759011",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375759023",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375763011",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375763014",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060375768011",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375768012",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375768021",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375768022",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375769011",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375769012",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375769013",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375769031",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375769032",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375769041",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375769042",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060375770001",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375770002",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375770003",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375770004",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060375771004",0,0,0,"","",0,0,1,4,0,0,0,0,0,0,0,25
"060375771005",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060376003022",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376003031",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376003032",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376003033",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376003041",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376007022",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060376007023",0,0,0,"","",0,0,2,3,0,0,0,0,0,0,0,66.67
"060376007031",0,0,0,"","",0,0,3,3,0,0,0,0,0,0,0,100
"060376007041",0,0,0,"","",0,0,3,4,0,0,0,0,0,0,0,75
"060376008021",0,0,0,"","",0,0,5,5,0,0,0,0,0,0,0,100
"060376008022",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376008023",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376009021",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376009022",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376009023",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376009122",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060376009123",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376010011",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376010012",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376010021",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376010022",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376010023",0,0,0,"","",0,0,3,3,0,0,0,0,0,0,0,100
"060376012111",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376012112",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060376013021",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376013024",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376014011",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376014012",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376014013",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376027002",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376027003",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376028012",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376028021",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376030041",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376031011",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376031012",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376031013",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376031021",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376031022",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376031023",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376033011",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376033012",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376033013",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060376033021",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376033022",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376033023",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376037024",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060376038022",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060376039002",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376039003",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376039004",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376039005",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376039006",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376040011",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376040012",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376040013",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376040021",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376040022",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376040023",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376040024",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376041001",0,0,0,"","",0,0,3,3,0,0,0,0,0,0,0,100
"060376041002",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376041003",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376041004",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376041005",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376200011",0,0,0,"","",0,0,1,4,0,0,0,0,0,0,0,25
"060376200013",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060376201011",0,0,0,"","",0,0,2,4,0,0,0,0,0,0,0,50
"060376201013",0,0,0,"","",0,0,1,2,0,0,0,0,0,0,0,50
"060376204002",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376204003",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376205011",0,0,0,"","",0,0,2,2,0,0,0,0,0,0,0,100
"060376205012",0,0,0,"","",0,0,3,3,0,0,0,0,0,0,0,100
"060376205013",0,0,0,"","",0,0,4,4,0,0,0,0,0,0,0,100
"060376205014",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
"060376205015",0,0,0,"","",0,0,1,1,0,0,0,0,0,0,0,100
