GEOID,CRF1,CRF2,CRF3,CL1,CL2,highsec,medsec,datasec,areasec,CRF4,wq_score,wq_per,datacov
60014017002,0,0,0,,,0,0,1,3,0,0,0,33.33
60014017003,0,0,0,,,0,0,1,7,0,0,0,14.29
60014018002,0,0,0,,,0,0,1,2,0,0,0,50
60014022001,0,0,0,,,0,0,2,4,0,0,0,50
60014027002,0,0,0,,,0,0,1,4,0,0,0,25
60014061002,0,0,0,,,0,0,1,4,0,0,0,25
60014073001,0,0,0,,,0,0,2,4,0,0,0,50
60014073002,0,0,0,,,0,0,2,4,0,0,0,50
60014075002,0,0,0,,,0,0,1,2,0,0,0,50
60014078001,0,0,0,,,0,0,1,3,0,0,0,33.33
60014078002,0,0,0,,,0,0,1,4,0,0,0,25
60014079001,0,0,0,,,0,0,2,2,0,0,0,100
60014079002,0,0,0,,,0,0,1,1,0,0,0,100
60014079003,0,0,0,,,0,0,1,2,0,0,0,50
60014082001,0,0,0,,,0,0,1,3,0,0,0,33.33
60014083001,0,0,0,,,0,0,1,3,0,0,0,33.33
60014084001,0,0,0,,,0,0,1,3,0,0,0,33.33
60014085001,0,0,0,,,0,0,1,2,0,0,0,50
60014085002,0,0,0,,,0,0,1,1,0,0,0,100
60014085003,0,0,0,,,0,0,1,1,0,0,0,100
60014085004,0,0,0,,,0,0,1,1,0,0,0,100
60014085005,0,0,0,,,0,0,1,1,0,0,0,100
60014086001,0,0,0,,,0,0,1,2,0,0,0,50
60014086002,0,0,0,,,0,0,2,3,0,0,0,66.67
60014086003,0,0,0,,,0,0,1,2,0,0,0,50
60014086004,0,0,0,,,0,0,2,2,0,0,0,100
60014087002,0,0,0,,,0,0,1,2,0,0,0,50
60014087003,0,0,0,,,0,0,2,4,0,0,0,50
60014087004,0,0,0,,,0,0,1,2,0,0,0,50
60014087005,0,0,0,,,0,0,1,3,0,0,0,33.33
60014088001,0,0,0,,,0,0,2,2,0,0,0,100
60014088002,0,0,0,,,0,0,1,1,0,0,0,100
60014088003,0,0,0,,,0,0,1,1,0,0,0,100
60014088004,0,0,0,,,0,0,1,1,0,0,0,100
60014089001,0,0,0,,,0,0,4,4,0,0,0,100
60014089002,0,0,0,,,0,0,3,3,0,0,0,100
60014090002,0,0,0,,,0,0,6,7,0,0,0,85.71
60014090004,0,0,0,,,0,0,5,13,0,0,0,38.46
60014095001,0,0,0,,,0,0,3,3,0,0,0,100
60014095002,0,0,0,,,0,0,2,2,0,0,0,100
60014095003,0,0,0,,,0,0,2,2,0,0,0,100
60014096005,0,0,0,,,0,0,2,2,0,0,0,100
60014305002,0,0,0,,,0,0,1,1,0,0,0,100
60014334002,0,0,0,,,0,0,2,2,0,0,0,100
60014339001,0,0,0,,,0,0,2,2,0,0,0,100
60014339002,0,0,0,,,0,0,2,2,0,0,0,100
60014339003,0,0,0,,,0,0,2,2,0,0,0,100
60014403041,0,0,0,,,0,0,2,2,0,0,0,100
60014403361,0,0,0,,,0,0,1,1,0,0,0,100
60014415032,0,0,0,,,0,0,2,4,0,0,0,50
60014415212,0,0,0,,,0,0,1,1,0,0,0,100
60014415231,0,0,0,,,0,0,1,2,0,0,0,50
60014415232,0,0,0,,,0,0,1,2,0,0,0,50
60014418001,0,0,0,,,0,0,1,1,0,0,0,100
60014419211,0,0,0,,,0,0,2,2,0,0,0,100
60014419212,0,0,0,,,0,0,2,2,0,0,0,100
60014426011,0,0,0,,,0,0,2,2,0,0,0,100
60014426012,0,0,0,,,0,0,1,1,0,0,0,100
60014427001,0,0,0,,,0,0,2,2,0,0,0,100
60014441001,0,0,0,,,0,0,3,4,0,0,0,75
60014441002,0,0,0,,,0,0,2,3,0,0,0,66.67
60014441003,0,0,0,,,0,0,2,2,0,0,0,100
60014441004,0,0,0,,,0,0,2,4,0,0,0,50
60014442001,0,0,0,,,0,0,1,2,0,0,0,50
60014442003,0,0,0,,,0,0,1,3,0,0,0,33.33
60014444001,0,0,0,,,0,0,1,1,0,0,0,100
60014444002,0,0,0,,,0,0,2,2,0,0,0,100
60014445001,0,0,0,,,0,0,2,2,0,0,0,100
60014445002,0,0,0,,,0,0,4,4,0,0,0,100
60014445003,0,0,0,,,0,0,3,3,0,0,0,100
60014506032,0,0,0,,,0,0,1,1,0,0,0,100
60014506061,0,0,0,,,0,0,1,1,0,0,0,100
60133131011,0,0,0,,,0,0,2,2,0,0,0,100
60133131012,0,0,0,,,0,0,2,2,0,0,0,100
60133131033,0,0,0,,,0,0,4,4,0,0,0,100
60133132041,0,0,0,,,0,0,2,2,0,0,0,100
60290009043,0,0,0,,,0,0,1,1,0,0,0,100
60290012011,0,0,0,,,0,0,1,1,0,0,0,100
60290013001,0,0,0,,,0,0,2,2,0,0,0,100
60290013002,0,0,0,,,0,0,2,2,0,0,0,100
60290014002,0,0,0,,,0,0,2,2,0,0,0,100
60290014003,0,0,0,,,0,0,2,2,0,0,0,100
60371033001,0,0,0,,,0,0,1,4,0,0,0,25
60371041051,0,0,0,,,0,0,2,2,0,0,0,100
60371041052,0,0,0,,,0,0,1,1,0,0,0,100
60371041081,0,0,0,,,0,0,1,2,0,0,0,50
60371041082,0,0,0,,,0,0,2,2,0,0,0,100
60371041083,0,0,0,,,0,0,2,2,0,0,0,100
60371042031,0,0,0,,,0,0,3,3,0,0,0,100
60371042041,0,0,0,,,0,0,2,2,0,0,0,100
60371043202,0,0,0,,,0,0,1,1,0,0,0,100
60371043203,0,0,0,,,0,0,1,1,0,0,0,100
60371044041,0,0,0,,,0,0,1,2,0,0,0,50
60371047011,0,0,0,,,0,0,2,2,0,0,0,100
60371047012,0,0,0,,,0,0,2,3,0,0,0,66.67
60371047013,0,0,0,,,0,0,1,2,0,0,0,50
60371047041,0,0,0,,,0,0,2,4,0,0,0,50
60371065101,0,0,0,,,0,0,1,3,0,0,0,33.33
60371066044,0,0,0,,,0,0,2,4,0,0,0,50
60371066451,0,0,0,,,0,0,1,3,0,0,0,33.33
60371066452,0,0,0,,,0,0,1,4,0,0,0,25
60371091001,0,0,0,,,0,0,1,3,0,0,0,33.33
60371092001,0,0,0,,,0,0,1,2,0,0,0,50
60371092002,0,0,0,,,0,0,1,2,0,0,0,50
60371092003,0,0,0,,,0,0,1,2,0,0,0,50
60371093003,0,0,0,,,0,0,1,4,0,0,0,25
60371211023,0,0,0,,,0,0,2,2,0,0,0,100
60371234102,0,0,0,,,0,0,1,1,0,0,0,100
60371254021,0,0,0,,,0,0,1,2,0,0,0,50
60371254022,0,0,0,,,0,0,1,1,0,0,0,100
60371254023,0,0,0,,,0,0,1,2,0,0,0,50
60371281021,0,0,0,,,0,0,2,4,0,0,0,50
60371286021,0,0,0,,,0,0,1,2,0,0,0,50
60371431003,0,0,0,,,0,0,4,4,0,0,0,100
60371432001,0,0,0,,,0,0,2,2,0,0,0,100
60371432002,0,0,0,,,0,0,2,2,0,0,0,100
60371432003,0,0,0,,,0,0,2,4,0,0,0,50
60371433004,0,0,0,,,0,0,1,2,0,0,0,50
60371436031,0,0,0,,,0,0,2,3,0,0,0,66.67
60371436041,0,0,0,,,0,0,1,2,0,0,0,50
60371436042,0,0,0,,,0,0,2,2,0,0,0,100
60371438001,0,0,0,,,0,0,1,2,0,0,0,50
60371438002,0,0,0,,,0,0,1,4,0,0,0,25
60371438004,0,0,0,,,0,0,1,4,0,0,0,25
60371810002,0,0,0,,,0,0,2,4,0,0,0,50
60371835102,0,0,0,,,0,0,2,2,0,0,0,100
60371835103,0,0,0,,,0,0,2,2,0,0,0,100
60371835202,0,0,0,,,0,0,2,2,0,0,0,100
60371837011,0,0,0,,,0,0,1,3,0,0,0,33.33
60371838101,0,0,0,,,0,0,1,2,0,0,0,50
60371838202,0,0,0,,,0,0,1,2,0,0,0,50
60371898002,0,0,0,,,0,0,1,2,0,0,0,50
60371898003,0,0,0,,,0,0,1,1,0,0,0,100
60371941022,0,0,0,,,0,0,1,4,0,0,0,25
60371942001,0,0,0,,,0,0,2,4,0,0,0,50
60371942002,0,0,0,,,0,0,2,2,0,0,0,100
60371943001,0,0,0,,,0,0,1,1,0,0,0,100
60371943002,0,0,0,,,0,0,1,2,0,0,0,50
60371944011,0,0,0,,,0,0,1,2,0,0,0,50
60371944012,0,0,0,,,0,0,1,2,0,0,0,50
60371944021,0,0,0,,,0,0,2,2,0,0,0,100
60371944022,0,0,0,,,0,0,1,1,0,0,0,100
60371944023,0,0,0,,,0,0,1,1,0,0,0,100
60371945001,0,0,0,,,0,0,2,4,0,0,0,50
60371945002,0,0,0,,,0,0,2,2,0,0,0,100
60372041102,0,0,0,,,0,0,2,2,0,0,0,100
60372041103,0,0,0,,,0,0,1,1,0,0,0,100
60372043002,0,0,0,,,0,0,2,2,0,0,0,100
60372063001,0,0,0,,,0,0,2,2,0,0,0,100
60372063002,0,0,0,,,0,0,1,1,0,0,0,100
60372063003,0,0,0,,,0,0,1,1,0,0,0,100
60372073011,0,0,0,,,0,0,1,1,0,0,0,100
60372079001,0,0,0,,,0,0,1,2,0,0,0,50
60372146001,0,0,0,,,0,0,1,2,0,0,0,50
60372146002,0,0,0,,,0,0,1,2,0,0,0,50
60372146003,0,0,0,,,0,0,1,1,0,0,0,100
60372147001,0,0,0,,,0,0,1,2,0,0,0,50
60372147002,0,0,0,,,0,0,1,1,0,0,0,100
60372147003,0,0,0,,,0,0,1,1,0,0,0,100
60372148001,0,0,0,,,0,0,1,1,0,0,0,100
60372148002,0,0,0,,,0,0,1,1,0,0,0,100
60372148003,0,0,0,,,0,0,1,1,0,0,0,100
60372149011,0,0,0,,,0,0,2,2,0,0,0,100
60372149012,0,0,0,,,0,0,1,1,0,0,0,100
60372149021,0,0,0,,,0,0,4,4,0,0,0,100
60372149022,0,0,0,,,0,0,2,2,0,0,0,100
60372163003,0,0,0,,,0,0,1,4,0,0,0,25
60372169004,0,0,0,,,0,0,2,4,0,0,0,50
60372169005,0,0,0,,,0,0,1,2,0,0,0,50
60372170011,0,0,0,,,0,0,1,1,0,0,0,100
60372170013,0,0,0,,,0,0,1,1,0,0,0,100
60372171002,0,0,0,,,0,0,1,2,0,0,0,50
60372171003,0,0,0,,,0,0,1,2,0,0,0,50
60372172002,0,0,0,,,0,0,2,4,0,0,0,50
60372182101,0,0,0,,,0,0,1,2,0,0,0,50
60372183002,0,0,0,,,0,0,1,1,0,0,0,100
60372183003,0,0,0,,,0,0,1,1,0,0,0,100
60372183004,0,0,0,,,0,0,1,1,0,0,0,100
60372187022,0,0,0,,,0,0,2,2,0,0,0,100
60372190102,0,0,0,,,0,0,2,2,0,0,0,100
60372190201,0,0,0,,,0,0,2,2,0,0,0,100
60372190202,0,0,0,,,0,0,1,1,0,0,0,100
60372190203,0,0,0,,,0,0,2,2,0,0,0,100
60372193001,0,0,0,,,0,0,1,1,0,0,0,100
60372195001,0,0,0,,,0,0,1,1,0,0,0,100
60372195002,0,0,0,,,0,0,2,2,0,0,0,100
60372218201,0,0,0,,,0,0,1,2,0,0,0,50
60372220012,0,0,0,,,0,0,2,2,0,0,0,100
60372220021,0,0,0,,,0,0,2,2,0,0,0,100
60372220022,0,0,0,,,0,0,2,2,0,0,0,100
60372220023,0,0,0,,,0,0,2,2,0,0,0,100
60372220024,0,0,0,,,0,0,2,2,0,0,0,100
60372221002,0,0,0,,,0,0,1,1,0,0,0,100
60372221003,0,0,0,,,0,0,1,1,0,0,0,100
60372225001,0,0,0,,,0,0,1,1,0,0,0,100
60372225002,0,0,0,,,0,0,1,1,0,0,0,100
60372225003,0,0,0,,,0,0,1,1,0,0,0,100
60372247001,0,0,0,,,0,0,1,1,0,0,0,100
60372247002,0,0,0,,,0,0,1,2,0,0,0,50
60372287201,0,0,0,,,0,0,2,2,0,0,0,100
60372287202,0,0,0,,,0,0,1,1,0,0,0,100
60372288001,0,0,0,,,0,0,4,4,0,0,0,100
60372288004,0,0,0,,,0,0,2,2,0,0,0,100
60372312101,0,0,0,,,0,0,2,2,0,0,0,100
60372313004,0,0,0,,,0,0,2,2,0,0,0,100
60372314001,0,0,0,,,0,0,4,4,0,0,0,100
60372314002,0,0,0,,,0,0,2,2,0,0,0,100
60372314003,0,0,0,,,0,0,2,2,0,0,0,100
60372315001,0,0,0,,,0,0,2,2,0,0,0,100
60372315002,0,0,0,,,0,0,1,1,0,0,0,100
60372315003,0,0,0,,,0,0,1,1,0,0,0,100
60372317102,0,0,0,,,0,0,1,1,0,0,0,100
60372317201,0,0,0,,,0,0,1,1,0,0,0,100
60372317203,0,0,0,,,0,0,1,1,0,0,0,100
60372340001,0,0,0,,,0,0,2,2,0,0,0,100
60372340002,0,0,0,,,0,0,2,2,0,0,0,100
60372340003,0,0,0,,,0,0,4,4,0,0,0,100
60372340004,0,0,0,,,0,0,1,1,0,0,0,100
60372340005,0,0,0,,,0,0,1,1,0,0,0,100
60372342001,0,0,0,,,0,0,2,2,0,0,0,100
60372342002,0,0,0,,,0,0,1,1,0,0,0,100
60372342003,0,0,0,,,0,0,2,2,0,0,0,100
60372343001,0,0,0,,,0,0,2,2,0,0,0,100
60372343002,0,0,0,,,0,0,2,2,0,0,0,100
60372343003,0,0,0,,,0,0,1,1,0,0,0,100
60372343004,0,0,0,,,0,0,2,2,0,0,0,100
60372348001,0,0,0,,,0,0,1,1,0,0,0,100
60372348002,0,0,0,,,0,0,1,1,0,0,0,100
60372348003,0,0,0,,,0,0,2,2,0,0,0,100
60372348004,0,0,0,,,0,0,1,1,0,0,0,100
60372351003,0,0,0,,,0,0,2,2,0,0,0,100
60372352011,0,0,0,,,0,0,1,1,0,0,0,100
60372352021,0,0,0,,,0,0,2,2,0,0,0,100
60372352022,0,0,0,,,0,0,3,3,0,0,0,100
60372352023,0,0,0,,,0,0,2,2,0,0,0,100
60372361001,0,0,0,,,0,0,2,2,0,0,0,100
60372361002,0,0,0,,,0,0,1,1,0,0,0,100
60372361003,0,0,0,,,0,0,2,2,0,0,0,100
60372361004,0,0,0,,,0,0,2,2,0,0,0,100
60372361005,0,0,0,,,0,0,2,2,0,0,0,100
60372362032,0,0,0,,,0,0,2,2,0,0,0,100
60372364001,0,0,0,,,0,0,2,2,0,0,0,100
60372364002,0,0,0,,,0,0,3,3,0,0,0,100
60372372021,0,0,0,,,0,0,2,2,0,0,0,100
60372373001,0,0,0,,,0,0,1,1,0,0,0,100
60372373004,0,0,0,,,0,0,1,1,0,0,0,100
60372375002,0,0,0,,,0,0,1,1,0,0,0,100
60372376002,0,0,0,,,0,0,1,1,0,0,0,100
60372377101,0,0,0,,,0,0,2,2,0,0,0,100
60372377201,0,0,0,,,0,0,1,1,0,0,0,100
60372378001,0,0,0,,,0,0,4,4,0,0,0,100
60372378002,0,0,0,,,0,0,2,2,0,0,0,100
60372378003,0,0,0,,,0,0,2,2,0,0,0,100
60372378004,0,0,0,,,0,0,2,2,0,0,0,100
60372379001,0,0,0,,,0,0,4,4,0,0,0,100
60372379002,0,0,0,,,0,0,2,2,0,0,0,100
60372381001,0,0,0,,,0,0,2,2,0,0,0,100
60372381002,0,0,0,,,0,0,3,4,0,0,0,75
60372381003,0,0,0,,,0,0,1,2,0,0,0,50
60372382001,0,0,0,,,0,0,2,2,0,0,0,100
60372382003,0,0,0,,,0,0,2,2,0,0,0,100
60372382004,0,0,0,,,0,0,1,1,0,0,0,100
60372383101,0,0,0,,,0,0,1,1,0,0,0,100
60372383102,0,0,0,,,0,0,1,1,0,0,0,100
60372384001,0,0,0,,,0,0,2,2,0,0,0,100
60372384002,0,0,0,,,0,0,2,2,0,0,0,100
60372409001,0,0,0,,,0,0,2,2,0,0,0,100
60372409002,0,0,0,,,0,0,2,2,0,0,0,100
60372409003,0,0,0,,,0,0,1,1,0,0,0,100
60372410011,0,0,0,,,0,0,1,2,0,0,0,50
60372413001,0,0,0,,,0,0,1,1,0,0,0,100
60372413002,0,0,0,,,0,0,1,1,0,0,0,100
60372414002,0,0,0,,,0,0,1,2,0,0,0,50
60372420002,0,0,0,,,0,0,1,1,0,0,0,100
60372426001,0,0,0,,,0,0,1,1,0,0,0,100
60372427002,0,0,0,,,0,0,2,2,0,0,0,100
60372427003,0,0,0,,,0,0,2,2,0,0,0,100
60372427004,0,0,0,,,0,0,2,2,0,0,0,100
60372611012,0,0,0,,,0,0,1,5,0,0,0,20
60372611021,0,0,0,,,0,0,1,6,0,0,0,16.67
60372611022,0,0,0,,,0,0,1,7,0,0,0,14.29
60372623021,0,0,0,,,0,0,1,4,0,0,0,25
60372623032,0,0,0,,,0,0,2,4,0,0,0,50
60372624001,0,0,0,,,0,0,4,5,0,0,0,80
60372625011,0,0,0,,,0,0,2,4,0,0,0,50
60372625012,0,0,0,,,0,0,1,3,0,0,0,33.33
60372625013,0,0,0,,,0,0,2,3,0,0,0,66.67
60372626011,0,0,0,,,0,0,2,5,0,0,0,40
60372626044,0,0,0,,,0,0,1,4,0,0,0,25
60372627061,0,0,0,,,0,0,1,5,0,0,0,20
60372628021,0,0,0,,,0,0,3,5,0,0,0,60
60372628022,0,0,0,,,0,0,2,3,0,0,0,66.67
60372628023,0,0,0,,,0,0,5,5,0,0,0,100
60372640001,0,0,0,,,0,0,1,1,0,0,0,100
60372640003,0,0,0,,,0,0,2,2,0,0,0,100
60372641021,0,0,0,,,0,0,1,2,0,0,0,50
60372653051,0,0,0,,,0,0,1,4,0,0,0,25
60372654101,0,0,0,,,0,0,1,2,0,0,0,50
60372655203,0,0,0,,,0,0,1,2,0,0,0,50
60372656011,0,0,0,,,0,0,1,2,0,0,0,50
60372656012,0,0,0,,,0,0,1,2,0,0,0,50
60372671001,0,0,0,,,0,0,1,2,0,0,0,50
60372671002,0,0,0,,,0,0,1,1,0,0,0,100
60372671003,0,0,0,,,0,0,1,1,0,0,0,100
60372671004,0,0,0,,,0,0,1,2,0,0,0,50
60372679012,0,0,0,,,0,0,1,1,0,0,0,100
60372679021,0,0,0,,,0,0,1,2,0,0,0,50
60372679022,0,0,0,,,0,0,1,2,0,0,0,50
60372679023,0,0,0,,,0,0,2,2,0,0,0,100
60372690004,0,0,0,,,0,0,1,2,0,0,0,50
60372691001,0,0,0,,,0,0,2,2,0,0,0,100
60372691002,0,0,0,,,0,0,1,1,0,0,0,100
60372691003,0,0,0,,,0,0,2,2,0,0,0,100
60372691004,0,0,0,,,0,0,2,2,0,0,0,100
60372693001,0,0,0,,,0,0,2,4,0,0,0,50
60372695001,0,0,0,,,0,0,1,2,0,0,0,50
60372695003,0,0,0,,,0,0,1,3,0,0,0,33.33
60372695004,0,0,0,,,0,0,2,4,0,0,0,50
60372696012,0,0,0,,,0,0,1,2,0,0,0,50
60372696022,0,0,0,,,0,0,1,2,0,0,0,50
60372697001,0,0,0,,,0,0,1,2,0,0,0,50
60372699031,0,0,0,,,0,0,1,2,0,0,0,50
60372702003,0,0,0,,,0,0,2,4,0,0,0,50
60372703001,0,0,0,,,0,0,1,1,0,0,0,100
60372703002,0,0,0,,,0,0,1,1,0,0,0,100
60372718022,0,0,0,,,0,0,1,3,0,0,0,33.33
60372751011,0,0,0,,,0,0,1,1,0,0,0,100
60372756031,0,0,0,,,0,0,2,2,0,0,0,100
60372756032,0,0,0,,,0,0,2,2,0,0,0,100
60372760001,0,0,0,,,0,0,3,3,0,0,0,100
60372760002,0,0,0,,,0,0,1,1,0,0,0,100
60372760003,0,0,0,,,0,0,1,2,0,0,0,50
60372760004,0,0,0,,,0,0,1,1,0,0,0,100
60372760005,0,0,0,,,0,0,1,1,0,0,0,100
60372764001,0,0,0,,,0,0,2,2,0,0,0,100
60372764002,0,0,0,,,0,0,1,1,0,0,0,100
60372764003,0,0,0,,,0,0,1,1,0,0,0,100
60372764004,0,0,0,,,0,0,2,2,0,0,0,100
60372764005,0,0,0,,,0,0,1,1,0,0,0,100
60372765002,0,0,0,,,0,0,1,1,0,0,0,100
60372766011,0,0,0,,,0,0,3,4,0,0,0,75
60372766012,0,0,0,,,0,0,2,2,0,0,0,100
60372766013,0,0,0,,,0,0,4,4,0,0,0,100
60372766014,0,0,0,,,0,0,2,2,0,0,0,100
60372766031,0,0,0,,,0,0,2,2,0,0,0,100
60372766032,0,0,0,,,0,0,1,1,0,0,0,100
60372766041,0,0,0,,,0,0,2,2,0,0,0,100
60372766042,0,0,0,,,0,0,2,2,0,0,0,100
60372770001,0,0,0,,,0,0,2,2,0,0,0,100
60372770002,0,0,0,,,0,0,3,4,0,0,0,75
60372770003,0,0,0,,,0,0,4,4,0,0,0,100
60372770004,0,0,0,,,0,0,4,4,0,0,0,100
60372770005,0,0,0,,,0,0,1,1,0,0,0,100
60372771001,0,0,0,,,0,0,1,1,0,0,0,100
60372771002,0,0,0,,,0,0,2,2,0,0,0,100
60372771003,0,0,0,,,0,0,3,4,0,0,0,75
60372772002,0,0,0,,,0,0,2,3,0,0,0,66.67
60372780011,0,0,0,,,0,0,1,2,0,0,0,50
60372780012,0,0,0,,,0,0,2,3,0,0,0,66.67
60372781021,0,0,0,,,0,0,1,1,0,0,0,100
60372911101,0,0,0,,,0,0,1,1,0,0,0,100
60372911102,0,0,0,,,0,0,1,1,0,0,0,100
60372920001,0,0,0,,,0,0,1,1,0,0,0,100
60372920004,0,0,0,,,0,0,2,2,0,0,0,100
60372932011,0,0,0,,,0,0,2,2,0,0,0,100
60372932012,0,0,0,,,0,0,4,4,0,0,0,100
60372932013,0,0,0,,,0,0,2,2,0,0,0,100
60372932021,0,0,0,,,0,0,2,2,0,0,0,100
60372932022,0,0,0,,,0,0,2,2,0,0,0,100
60372932023,0,0,0,,,0,0,3,3,0,0,0,100
60372933011,0,0,0,,,0,0,4,4,0,0,0,100
60372933042,0,0,0,,,0,0,2,2,0,0,0,100
60372933061,0,0,0,,,0,0,4,4,0,0,0,100
60372933062,0,0,0,,,0,0,2,2,0,0,0,100
60372933071,0,0,0,,,0,0,2,2,0,0,0,100
60372933072,0,0,0,,,0,0,2,2,0,0,0,100
60372941202,0,0,0,,,0,0,1,1,0,0,0,100
60372943021,0,0,0,,,0,0,1,1,0,0,0,100
60372944211,0,0,0,,,0,0,2,2,0,0,0,100
60372947011,0,0,0,,,0,0,1,1,0,0,0,100
60372948102,0,0,0,,,0,0,2,2,0,0,0,100
60372948202,0,0,0,,,0,0,1,1,0,0,0,100
60372948301,0,0,0,,,0,0,4,4,0,0,0,100
60372948302,0,0,0,,,0,0,2,2,0,0,0,100
60372949001,0,0,0,,,0,0,3,3,0,0,0,100
60372949002,0,0,0,,,0,0,1,1,0,0,0,100
60372951031,0,0,0,,,0,0,2,2,0,0,0,100
60372951032,0,0,0,,,0,0,2,4,0,0,0,50
60372963001,0,0,0,,,0,0,1,3,0,0,0,33.33
60372963002,0,0,0,,,0,0,2,4,0,0,0,50
60373010003,0,0,0,,,0,0,1,2,0,0,0,50
60373021031,0,0,0,,,0,0,1,1,0,0,0,100
60373021032,0,0,0,,,0,0,1,1,0,0,0,100
60373021041,0,0,0,,,0,0,1,1,0,0,0,100
60373021042,0,0,0,,,0,0,1,1,0,0,0,100
60373021043,0,0,0,,,0,0,1,2,0,0,0,50
60374006032,0,0,0,,,0,0,1,1,0,0,0,100
60374012022,0,0,0,,,0,0,2,2,0,0,0,100
60374012023,0,0,0,,,0,0,4,4,0,0,0,100
60374012031,0,0,0,,,0,0,1,1,0,0,0,100
60374012032,0,0,0,,,0,0,3,3,0,0,0,100
60374019023,0,0,0,,,0,0,1,1,0,0,0,100
60374037031,0,0,0,,,0,0,3,3,0,0,0,100
60374037032,0,0,0,,,0,0,2,4,0,0,0,50
60374037033,0,0,0,,,0,0,1,2,0,0,0,50
60374037211,0,0,0,,,0,0,1,1,0,0,0,100
60374037212,0,0,0,,,0,0,1,2,0,0,0,50
60374038011,0,0,0,,,0,0,1,2,0,0,0,50
60374038012,0,0,0,,,0,0,2,2,0,0,0,100
60374038013,0,0,0,,,0,0,2,2,0,0,0,100
60374038021,0,0,0,,,0,0,2,2,0,0,0,100
60374038022,0,0,0,,,0,0,4,4,0,0,0,100
60374038023,0,0,0,,,0,0,2,2,0,0,0,100
60374039021,0,0,0,,,0,0,1,1,0,0,0,100
60374039022,0,0,0,,,0,0,2,2,0,0,0,100
60374039023,0,0,0,,,0,0,2,4,0,0,0,50
60374300021,0,0,0,,,0,0,2,2,0,0,0,100
60374300022,0,0,0,,,0,0,4,4,0,0,0,100
60374300023,0,0,0,,,0,0,1,1,0,0,0,100
60374300024,0,0,0,,,0,0,3,3,0,0,0,100
60374300025,0,0,0,,,0,0,2,2,0,0,0,100
60374300031,0,0,0,,,0,0,2,2,0,0,0,100
60374300033,0,0,0,,,0,0,4,7,0,0,0,57.14
60374300034,0,0,0,,,0,0,3,3,0,0,0,100
60374305012,0,0,0,,,0,0,1,1,0,0,0,100
60374328023,0,0,0,,,0,0,1,1,0,0,0,100
60374630001,0,0,0,,,0,0,1,1,0,0,0,100
60374820011,0,0,0,,,0,0,1,3,0,0,0,33.33
60374820021,0,0,0,,,0,0,1,3,0,0,0,33.33
60374821012,0,0,0,,,0,0,1,3,0,0,0,33.33
60374823014,0,0,0,,,0,0,1,1,0,0,0,100
60374823015,0,0,0,,,0,0,1,1,0,0,0,100
60375002011,0,0,0,,,0,0,2,7,0,0,0,28.57
60375002021,0,0,0,,,0,0,2,2,0,0,0,100
60375002023,0,0,0,,,0,0,2,2,0,0,0,100
60375002024,0,0,0,,,0,0,2,4,0,0,0,50
60375002025,0,0,0,,,0,0,2,6,0,0,0,33.33
60375015032,0,0,0,,,0,0,2,2,0,0,0,100
60375015033,0,0,0,,,0,0,1,1,0,0,0,100
60375015041,0,0,0,,,0,0,1,1,0,0,0,100
60375015043,0,0,0,,,0,0,1,1,0,0,0,100
60375016001,0,0,0,,,0,0,1,9,0,0,0,11.11
60375016002,0,0,0,,,0,0,2,4,0,0,0,50
60375016005,0,0,0,,,0,0,1,2,0,0,0,50
60375017001,0,0,0,,,0,0,1,3,0,0,0,33.33
60375017002,0,0,0,,,0,0,1,2,0,0,0,50
60375017003,0,0,0,,,0,0,1,2,0,0,0,50
60375018021,0,0,0,,,0,0,1,2,0,0,0,50
60375018022,0,0,0,,,0,0,1,2,0,0,0,50
60375018023,0,0,0,,,0,0,3,4,0,0,0,75
60375018031,0,0,0,,,0,0,4,4,0,0,0,100
60375018032,0,0,0,,,0,0,2,2,0,0,0,100
60375018041,0,0,0,,,0,0,1,1,0,0,0,100
60375018042,0,0,0,,,0,0,2,2,0,0,0,100
60375019001,0,0,0,,,0,0,1,1,0,0,0,100
60375019002,0,0,0,,,0,0,2,2,0,0,0,100
60375019003,0,0,0,,,0,0,2,2,0,0,0,100
60375019004,0,0,0,,,0,0,3,3,0,0,0,100
60375020031,0,0,0,,,0,0,2,2,0,0,0,100
60375020032,0,0,0,,,0,0,1,1,0,0,0,100
60375020051,0,0,0,,,0,0,3,3,0,0,0,100
60375020052,0,0,0,,,0,0,2,2,0,0,0,100
60375020053,0,0,0,,,0,0,1,1,0,0,0,100
60375021002,0,0,0,,,0,0,3,3,0,0,0,100
60375021003,0,0,0,,,0,0,2,2,0,0,0,100
60375029011,0,0,0,,,0,0,2,2,0,0,0,100
60375029013,0,0,0,,,0,0,2,2,0,0,0,100
60375032013,0,0,0,,,0,0,2,2,0,0,0,100
60375032022,0,0,0,,,0,0,1,1,0,0,0,100
60375032023,0,0,0,,,0,0,2,2,0,0,0,100
60375033012,0,0,0,,,0,0,2,2,0,0,0,100
60375033013,0,0,0,,,0,0,2,2,0,0,0,100
60375033014,0,0,0,,,0,0,3,3,0,0,0,100
60375033021,0,0,0,,,0,0,2,2,0,0,0,100
60375033022,0,0,0,,,0,0,2,2,0,0,0,100
60375033023,0,0,0,,,0,0,4,4,0,0,0,100
60375035013,0,0,0,,,0,0,2,2,0,0,0,100
60375036013,0,0,0,,,0,0,1,1,0,0,0,100
